"Name","High","Timestamp","Hour"
"BYND","132.49","05/14/2020 09:54:00","09"
"BYND","133.11","05/14/2020 10:02:00","10"
"BYND","135.85","05/14/2020 11:59:00","11"
"BYND","135.92","05/14/2020 12:08:00","12"
"BYND","134.6","05/14/2020 13:58:00","13"
"BYND","134.19","05/14/2020 14:03:00","14"
"BYND","134.29","05/14/2020 15:22:00","15"
"DDOG","64.79","05/14/2020 09:56:00","09"
"DDOG","63.13","05/14/2020 10:31:00","10"
"DDOG","63.75","05/14/2020 11:46:00","11"
"DDOG","62.97","05/14/2020 12:14:00","12"
"DDOG","63.09","05/14/2020 13:58:00","13"
"DDOG","62.93","05/14/2020 14:35:00","14"
"DDOG","63.95","05/14/2020 15:01:00","15"
"FB","201.09","05/14/2020 09:54:00","09"
"FB","200.84","05/14/2020 10:02:00","10"
"FB","202.83","05/14/2020 11:01:00","11"
"FB","202.74","05/14/2020 12:03:00","12"
"FB","204.15","05/14/2020 13:08:00","13"
"FB","203.56","05/14/2020 14:50:00","14"
"FB","204.17","05/14/2020 15:01:00","15"
"NFLX","443.15","05/14/2020 09:54:00","09"
"NFLX","441.26","05/14/2020 10:58:00","10"
"NFLX","433.63","05/14/2020 11:59:00","11"
"NFLX","434.65","05/14/2020 12:00:00","12"
"NFLX","439.18","05/14/2020 13:19:00","13"
"NFLX","438.64","05/14/2020 14:42:00","14"
"NFLX","438.56","05/14/2020 15:18:00","15"
"OKTA","174.13","05/14/2020 09:54:00","09"
"OKTA","175.77","05/14/2020 10:02:00","10"
"OKTA","177.13","05/14/2020 11:00:00","11"
"OKTA","176.46","05/14/2020 12:17:00","12"
"OKTA","176.29","05/14/2020 13:53:00","13"
"OKTA","176.26","05/14/2020 14:05:00","14"
"OKTA","176.57","05/14/2020 15:53:00","15"
"PINS","15.9","05/14/2020 09:54:00","09"
"PINS","15.9","05/14/2020 10:02:00","10"
"PINS","16.52","05/14/2020 11:59:00","11"
"PINS","16.57","05/14/2020 12:02:00","12"
"PINS","16.8","05/14/2020 13:59:00","13"
"PINS","16.74","05/14/2020 14:02:00","14"
"PINS","16.88","05/14/2020 15:00:00","15"
"SHOP","736.01","05/14/2020 09:54:00","09"
"SHOP","738.03","05/14/2020 10:02:00","10"
"SHOP","743.78","05/14/2020 11:00:00","11"
"SHOP","744.41","05/14/2020 12:02:00","12"
"SHOP","749.37","05/14/2020 13:59:00","13"
"SHOP","744.8","05/14/2020 14:35:00","14"
"SHOP","749.03","05/14/2020 15:15:00","15"
"SNAP","16.5","05/14/2020 09:56:00","09"
"SNAP","16.49","05/14/2020 10:02:00","10"
"SNAP","16.68","05/14/2020 11:47:00","11"
"SNAP","16.68","05/14/2020 12:08:00","12"
"SNAP","16.82","05/14/2020 13:58:00","13"
"SNAP","16.74","05/14/2020 14:06:00","14"
"SNAP","16.83","05/14/2020 15:41:00","15"
"SQ","71.38","05/14/2020 09:54:00","09"
"SQ","71.55","05/14/2020 10:02:00","10"
"SQ","74.79","05/14/2020 11:59:00","11"
"SQ","74.89","05/14/2020 12:02:00","12"
"SQ","76.03","05/14/2020 13:59:00","13"
"SQ","75.68","05/14/2020 14:02:00","14"
"SQ","77.01","05/14/2020 15:18:00","15"
"TTD","282.19","05/14/2020 09:54:00","09"
"TTD","281.77","05/14/2020 10:00:00","10"
"TTD","289.21","05/14/2020 11:59:00","11"
"TTD","288.73","05/14/2020 12:08:00","12"
"TTD","292.18","05/14/2020 13:05:00","13"
"TTD","291.41","05/14/2020 14:07:00","14"
"TTD","295.55","05/14/2020 15:01:00","15"
